0,0,0,0,0,1,0,0,0,0.34,0,0,1,0,0.002,0.002,0.002,0.151,0.149,0.154,0,0,0,0,905,-42,-4.52,-0.15,5.51,-1.37,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0.165,0.803,0,1,1.68,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,177504,177409,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0.04,1,1,0,0.181,0.176,0.211,0.307,0.302,0.311,0.235,0.235,0,0,929,-26,1.8,0.04,-3.68,0.62,0,0,0,0,0,0.189,0,0,0,0.008,0,0,0,0.094,0.039,0.669,0,4.72,5.36,3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21851,6100,0,0,0
0,0,0,0,1,0,0,0,1,0.3,0,1,1,0,0.211,0.029,0.046,0.11,0.584,0.598,0.542,0.542,0,0,864,7,-1.02,0.51,-2.49,8.41,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.016,0.976,0,2,1,2.48,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1766,3216,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0,1,1,0,0,0,0,-0.385,-0.588,-0.588,3.91,-2.75,0,0,944,24,1.36,0.15,-2.11,-0.19,0,0,0.016,0,0,0,0,0,0,0.008,0,0,0,0,0,0.976,0,3,4,4.52,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0,0,0,0,0,0,69535,59356,0,0,0
0,0,0,0,0,1,0,0,0,0.33,0,1,1,0,0.005,0.001,0.001,0.255,-0.08,-0.05,1.17,-0.232,0,0,976,-32,-0.4,1.07,1.9,9.71,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0.969,0,0.64,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,324714,324634,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0.03,1,1,0,0.001,0,0,-1.167,-0.366,-0.299,1.64,-1.24,0,0,875,6,-2.39,-0.2,2.5,-0.87,0,0,0,0,0,0,0,0,0,0.118,0,0,0,0.031,0.331,0.52,0,4,3.32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,24039,12871,0,0,0
0,0,0,0,0,1,0,0,0,0.43,0,1,1,0,0.006,0,0,0.462,-0.233,-0.198,1.69,-0.808,0,0,988,-21,-0.98,1.51,3.85,4.68,0,0,0,0,0,0.008,0,0,0,0.134,0,0,0,0.016,0.181,0.661,0,2,1.48,1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,190119,194559,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0,1,1,0,0.005,0.001,0.001,-0.304,-0.094,0.043,4.06,-0.112,0,0,884,-64,0.15,0.22,2.63,1.56,0,0,0,0,0,0.024,0,0.016,0,0,0,0,0,0,0.102,0.858,0,6.56,3,4,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0.08,0,0,0,0,0,0,29365,35212,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0,1,1,0,0.024,0.002,0.002,-1.803,-1.299,-1.225,1.38,-1.72,0,0,874,-2,-0.22,0.93,4.4,1.99,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.016,0.976,0,1,1,3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,153106,151921,0,0,0
0,0,0,0,0,1,0,0,0,0.47,0.03,1,1,0,0.002,0,0,0.455,-0.209,-0.17,2.95,-0.841,0,0,979,-44,1.77,0.28,-2.32,0.29,0,0,0,0,0,0,0,0.016,0,0.299,0,0,0,0.063,0.142,0.48,0,1.56,1,4.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,19811,21063,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.01,1,1,0,0.021,0,0,0.651,0.155,0.169,2.66,0.715,0,0,926,14,1.84,0.49,-2.13,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3.72,3,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,28580,28656,0,0,0
0,0,0,0,0,1,0,0,0,0.24,0,1,1,0,0.001,0.001,0,-0.309,0.039,-0.083,4.53,-0.907,0,0,938,30,0.43,0.84,-1.43,7,0,0,0,0,0,0,0,0,0,0.087,0,0,0,0,0.047,0.866,0,0,1.4,2.72,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,340066,308977,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0,0,1,0,0.026,0.023,0.027,0.307,0.302,0.311,0.235,0.235,0,0,864,1,-2.07,0.12,1.38,-0.58,0,0,0,0,0,0.071,0,0.024,0,0.024,0,0,0.008,0.008,0.031,0.835,0,4.64,6.32,3,1.1,3,0.86,0,1.51,0,0,0,0.01,0.02,0,0.03,0.02,0,1,1,1,1,0,0,0,0,0,0,0,0,283860,283939,0,0,0
0,0,0,0,0,1,0,0,0,0.26,0.01,1,1,0,0.012,0.012,0.015,0.299,0.294,0.303,0.225,0.225,0,0,953,-13,0.47,0.94,-1.97,7.94,0,0,0,0,0,0.008,0,0,0,0.433,0,0,0,0,0.008,0.551,0,3,3,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,84.0783,90808,90903,0,0,0
0,0,0,0,0,0,1,1,1,0.54,0.08,0,1,0,0.178,0.003,0.003,0.307,0.621,0.643,0.685,0.685,0,0,443,15,1.75,0.22,-2.67,0.37,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0.11,0.81,2,2,3,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,18668,24759,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0.05,0,0,0,0.172,0.172,0.182,0.11,0.109,0.111,0,0,0,0,844,-48,2.21,0.41,-1.66,1.24,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.016,0.976,1.27,2,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41022,41396,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0.01,1,1,0,0.334,0.001,0,-0.291,0.031,-0.128,5.7,-0.757,1306.6,1.58E-216,850,-45,-3.97,-0.09,4.62,0.67,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,4,1,3.04,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,160236,160352,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,964,-45,-0.88,1.36,5.96,3.29,0,0,0,0,0,0,0,0,0.008,0.598,0,0,0,0,0,0.394,0,1,2,6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,181562,181456,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.05,1,1,0,0.004,0,0,0.45,-0.108,-0.077,2.19,-0.488,0,0,802,-49,-4.95,0.16,4.67,2.21,0,0,0,0,0,0.031,0,0.024,0.008,0,0,0,0,0,0.031,0.906,0,3,3.72,5.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27208,22050,0,0,0
0,0,0,0,0,1,0,1,2,0.46,0.03,1,1,0,0.009,0,0,0.559,-0.136,-0.132,2.59,-0.498,0,0,393,-9,0.54,0.17,3.2,0.92,0,0,0,0,0,0.654,0,0.087,0,0,0,0,0,0,0,0.26,0,4,8.56,2.48,1.4,3,1.77,1.18,1.44,0,0,0,0.03,0.02,0,0.02,0.05,0,1,1,1,0,1,0,0,0,0,2,2,45.9072,38029,65149,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0,1,1,0,0.377,0.131,0.207,0.509,0.419,0.424,2.05,1.14,0,0,915,-12,-0.94,0.09,3.06,-1.14,0,0,0,0,0,0,0,0.008,0,0.024,0,0,0,0,0,0.969,0,4,1,3,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,188247,186469,0,0,0
0,0,0,0,0,1,0,1,2,0.32,0,1,1,0,0.023,0.009,0.077,0.53,0.757,1.135,3.58,2.44,0,0,699,3,-1.63,0.01,1.54,-1.3,0,0,0,0,0.047,0.252,0.024,0.008,0,0.008,0,0,0,0,0.22,0.441,0,6,5.4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,87,0,0,0
0,0,0,0,0,1,0,0,0,0.51,0.04,0,0,0,0.001,0.001,0.002,0.399,0.394,0.405,0.351,0.351,0,0,900,-10,0.44,0.44,1.51,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,2,2,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,37302,36726,0,0,0
0,0,0,0,1,0,0,0,1,0.22,0,0,1,0,0.004,0.005,0.006,-1.344,-1.302,-1.237,0.158,-0.317,0,0,951,28,-0.95,0.84,2.59,8.45,0,0,0,0,0,0,0,0,0,0.079,0,0,0,0,0,0.921,0,0,0.64,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.36,0,0,0,0,0,0,778,1389,0,0,0
0,0,0,0,0,1,0,1,2,0.43,0.04,0.5,1,0,0.089,0.017,0.024,0.434,0.3,0.338,2.22,1.02,0,0,980,-18,-1.77,1.56,1.27,9.04,0,0,0,0,0,0.008,0,0,0,0.024,0,0,0,0,0.031,0.937,0,3,2,2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,9730,9225,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,-9,-2.97,-0.13,0.72,-1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1.56,1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27473,27368,0,0,0
0,0,0,0,0,1,0,0,0,0.29,0,1,1,0,0.182,0.244,0.321,0.457,0.779,0.823,1.16,1.16,0,0,988,8,0.8,0.25,2.1,1.63,0,0,0,0,0,0,0,0,0,0.063,0,0,0,0,0,0.937,0,1,2,2.64,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,121357,121202,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0,1,1,0,0.072,0.016,0.021,0.198,0.167,0.17,1.45,0.528,0,0,827,20,1.48,0.16,-2.7,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.984,0,0.24,1,1.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,70746,70841,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.155,0.002,0.002,0.379,-0.182,-0.159,1.75,-0.686,0,0,962,-33,0.8,0.25,2.1,1.63,0,0,0,0,0,0,0,0.024,0,0.016,0,0,0,0,0,0.961,0,0,1.56,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22710,22992,0,0,0
0,0,0,0,0,1,0,0,0,0.49,0.01,0,1,0,0.002,0.002,0.002,-0.471,-0.475,-0.451,0.418,-0.687,0,0,969,-56,-0.67,0.45,2.61,1.72,0,0,0,0,0,0.024,0,0.008,0,0,0,0,0,0,0.071,0.898,0,2,3,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,48233,49051,0,0,0
0,0,0,0,0,1,0,0,0,0.31,0.01,1,1,0,0.021,0.002,0.003,0.455,0.911,0.917,1.12,1.12,0,0,527,-20,-1.22,1.15,1.61,9.62,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0.008,0.126,0.85,0,2,2,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,30775,31194,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0.03,1,1,0,0.002,0.001,0.002,-0.469,-0.661,-0.592,1.85,-2.52,0,0,988,45,-0.05,0.9,4.64,2.06,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.016,0.969,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11040,22162,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.008,0.008,0.009,0.166,0.163,0.17,0.131,0.131,0,0,948,-49,-3.93,-0.27,4.36,1.04,0,0,0,0,0,0,0,0,0,0.126,0,0,0,0,0,0.874,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,11287,11181,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0,1,1,0,0.021,0.002,0.003,-0.399,-0.165,-0.158,1.74,-0.678,0,0,910,0,3.37,0.03,0.01,-0.79,0,0,0,0,0,0.008,0,0,0,0.031,0,0,0,0.016,0.283,0.661,0,2.36,3.48,2.4,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,89709,89614,0,0,0
0,0,0,0,0,1,0,1,2,0.36,0,1,1,0,0.081,0,0,-0.23,-0.004,0.01,3.3,0.219,0,0,934,-4,-0.97,0.43,-2.14,8.1,0,0,0,0,0,0.268,0,0,0,0,0,0,0,0.024,0.031,0.677,0.64,3,1.6,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,957,438,0,0,0
0,0,0,0,0,1,1,0,4,0.53,0.05,1,1,0,0.028,0,0,-0.356,-0.409,-0.408,2.64,-2.03,0,0,460,57,1.51,0.39,-2.95,0.72,0,0,0.008,0,0,0.016,0,0.15,0,0,0,0,0.016,0.22,0.331,0.26,0,39.28,32.44,4.04,3.5,1,10.74,8.71,3.49,1.55,0,2.35,0.23,0.03,0.04,0.02,0.07,0,1,0,0,1,0,0,0,0,0,1,1,23.6337,2295,2672,0,0,0
0,0,0,0,0,0,1,1,1,0.38,0.04,1,1,0,0.042,0,0,-1.17,-1.526,-1.467,2.59,-3.83,0,0,906,45,0.75,-0.41,-4.78,-2,0,0,0,0,0,0.063,0,0.031,0,0,0,0,0,0.047,0.315,0.543,0,3,4,3.08,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5007,347,0,0,0
0,0,0,0,0,1,0,1,2,0.34,0,1,1,0,0.758,0.025,0.056,0.478,0.203,0.38,4.13,1.63,0,0,668,5,-3.08,0.44,1.51,-0.35,0,0.102,0.016,0,0,0,0,0.031,0,0,0.016,0,0.024,0.323,0.331,0.157,1.66,13.08,22.96,39.72,0.9,3,0.66,0,1.25,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0,1,1,1,-0.35,0,0,0,0,0,0,1210,18437,0,0,0
0,0,0,0,0,1,0,0,0,0.23,0,1,1,0,0.015,0.01,0.014,-0.972,-1.204,-1.167,1.72,-3.45,0,0,961,-14,-2.67,0.5,2.25,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187194,190838,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.79,0.001,0.003,0.249,0.261,0.462,2.79,1.49,0,0,966,-45,-2.03,0.38,1.99,0.54,0,0,0,0,0,0,0,0.008,0,0.008,0,0,0,0,0,0.984,0,2,2,4,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,118391,30977,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0,0,0,0,0.018,0.018,0.018,0.076,0.074,0.075,0,0,0,0,728,-5,0.52,0.32,2.42,2.22,0,0,0,0,0,0.016,0,0,0,0.008,0,0,0,0,0.008,0.969,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16311,15651,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0.05,0.5,1,0,0.004,0.004,0.005,0,0,0,0,0,0,0,986,-36,-1.77,1.83,4.48,9.98,0,0,0,0,0,0,0,0,0,0.197,0,0,0,0,0,0.803,0,1,2,2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,271229,271320,0,0,0
0,0,0,0,0,1,0,0,0,0.23,0.01,1,1,0,0.009,0.069,0.084,0.424,0.031,0.041,1.3,0.0936,0,0,940,82,1.39,0.15,-3.3,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.04,4,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,79300,79195,0,0,0
0,0,0,0,1,0,0,0,1,0.4,0,0,0.5,0,0.022,0.022,0.026,0.176,0.173,0.179,0.109,0.109,0,0,917,-32,0.87,0.88,-0.91,6.32,0,0,0,0,0,0.008,0,0,0.024,0.756,0,0,0,0,0.008,0.205,0,2,0.36,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3215,1864,0,0,0
0,0,0,0,0,1,0,0,0,0.27,0.01,1,1,0,0.017,0.037,0.2,0.457,1.788,2.107,4.02,4.02,416.2,2.26E-31,945,6,1.73,0.37,-1.9,0.21,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0.079,0.055,0.827,0,2,2,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,333668,302579,0,0,0
0,0,0,0,0,0,1,1,1,0.57,0.09,0,0,0,0.365,0.22,0.245,0.157,0.479,0.495,0.581,0.581,0,0,571,-77,0.46,0.28,2.95,1.28,0,0,0,0,0,0.118,0,0,0,0,0,0,0,0,0,0.882,1.91,1.68,0.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,25092,4824,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,905,-36,-0.75,0.47,3.04,1.41,0,0,0,0,0,0,0,0,0,0.087,0,0,0,0,0.102,0.811,0,1.96,2,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,54510,52413,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0.03,1,1,0,0.024,0.001,0.001,0.455,0.171,0.221,1.96,0.686,0,0,763,-42,-1.04,1.51,3.85,4.48,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0.992,0.44,2,4.92,3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.16,0,0,0,0,0,0,18809,17708,0,0,0
0,0,0,0,0,1,0,1,2,0.44,0.03,1,1,0,0.032,0,0,0.55,0.01,0.01,3.21,0.0834,0,0,599,102,1.62,0.46,-2.86,0.8,0,0,0.016,0,0,0.315,0,0.339,0,0,0,0,0,0,0,0.331,0,6.12,9.28,14.76,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,28.7205,8122,108824,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0.03,0,1,0,0.004,0,0,-0.549,-0.619,-0.607,2.05,-2.51,0,0,934,54,-2.33,0.08,1.58,-0.38,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0.087,0.472,0.433,0,1,2,2,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,29238,30810,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.002,0,0,-0.29,-0.517,-0.505,2.31,-1.61,0,0,984,41,0.57,0.94,-1.97,7.87,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.016,0.976,0,1,1,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.5,0,0,0,0,0,0,18774,18452,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0.01,1,1,0,0.001,0,0,-1.081,-0.609,-0.523,2.82,-2.41,179.9,6.05E-11,924,-30,-4.17,0.34,4.19,1.74,0,0,0,0,0,0.008,0,0,0,0.024,0,0,0,0,0.016,0.953,0,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,51425,51728,0,0,0
0,0,0,0,0,1,1,0,4,0.52,0.03,1,1,0,0.058,0.002,0.003,0.198,0.463,0.464,0.436,0.436,0,0,689,36,0.85,0.73,-1.31,7.25,0,0,0,0,0,0,0,0.047,0,0,0,0,0,0.039,0.315,0.598,0,4,8.4,3.56,2.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,9491,9932,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0,1,1,0.94,0.004,0.002,0.002,0.473,-0.301,-0.261,1.47,-0.913,0,0,946,13,-0.4,0.67,4.37,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,2,1.4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,52776,52859,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0,1,1,0,0.002,0.001,0.001,-1.17,-0.498,-0.485,2.54,-0.558,0,0,927,8,-0.9,0.66,-0.8,6.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,6,1.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-1,0,0,0,0,0,0,45688,45764,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0,1,1,0.99,0.008,0.001,0.001,0.559,-0.09,-0.086,1.7,-0.227,0,0,895,3,-2.32,0.39,2.23,-0.48,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0.992,0,4.44,0,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,55605,65249,0,0,0
0,0,0,0,1,0,0,0,1,0.43,0.01,1,1,0,0.111,0.111,0.119,0.094,0.095,0.1,0,0,0,0,874,4,-3.29,0.38,3.8,0.64,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0.008,0.953,0,4,3,3,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1999,21791,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0,1,1,0,0.886,0.738,0.727,0.53,1.055,1.314,5.15,3.97,733.8,8.91E-66,875,3,2.47,0.01,-3.49,0.08,0,0,0,0,0,0,0,0.039,0,0,0,0,0,0,0.016,0.945,0,1,1,1.12,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,139301,133020,0,0,0
0,0,0,0,0,1,0,1,2,0.54,0.09,1,1,0.95,0.015,0,0,0.645,0.417,0.391,4.2,1.52,0,0,774,-36,-2.02,-0.06,1.99,-0.72,0,0,0,0,0,0,0,0.008,0,0,0.008,0.157,0.362,0.386,0.063,0.016,0,2.96,31.6,20.12,0.8,2,9,9.23,1.17,2.05,4.14,1.34,0.3,0.01,0.04,0.57,0.07,1,0,0,1,0,1,-0.4,0,0,0,2,7,74.9482,8,2505,0,0,0
0,0,0,0,1,0,0,0,1,0.52,0,1,1,0,0.004,0,0,-0.381,-0.926,-0.841,3.21,-4.29,0,0,872,-37,0.62,0.3,2.07,1.91,0,0,0,0,0,0.118,0,0.055,0.008,0.071,0,0,0,0.047,0.323,0.378,0,9.52,8.12,2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1887,4167,0,0,0
0,0,0,0,0,1,1,0,4,0.37,0.01,1,1,0,0.094,0.072,0.079,0.124,0.467,0.469,0.373,0.373,0,0,926,13,-2.49,-0.08,2.45,-1.49,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0.969,0,1.28,2.52,2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,53090,52985,0,0,0
0,0,0,0,0,0,1,1,1,0.34,0,1,1,0,0.073,0.074,0.092,0.198,0.195,0.202,0.158,0.158,0,0,732,-56,-3.97,-0.13,3.96,0.6,0,0,0,0,0,0.008,0,0,0,0.039,0,0,0,0,0.008,0.945,0,2,1,2.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,4712,4052,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0,0,0,0.95,0.004,0.004,0.005,0.323,0.329,0.349,0.311,0.311,0,0,994,-7,-3.95,0.4,3.15,1.88,0,0,0,0,0,0,0,0,0,0.079,0,0,0,0,0,0.921,0,1.6,2,2.4,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30239,37079,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0.12,1,1,0,0,0,0,0,0,0,0,0,0,0,982,-28,2.08,0.35,-2.34,0.24,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,1,1.36,2.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,95664,94936,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0.03,1,1,0,0.001,0,0.002,-0.156,-0.36,-0.131,1.19,-0.951,0,0,857,87,1.99,0.15,-3.3,1.68,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0.016,0.142,0.795,0,2,2.8,1,1.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,50734,52456,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0,1,1,0,0.005,0,0,0.402,-0.95,-0.89,0.902,-1.8,0,0,949,-46,-4.16,0.37,5.47,1.42,0,0,0,0,0,0,0,0,0,0.071,0,0,0,0,0,0.929,0,0,2,1.44,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.07,0,0,0,0,0,0,211841,211672,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0.04,0.5,1,0,0.035,0.035,0.048,0.249,0.252,0.268,0.195,0.195,0,0,714,83,-2.31,0.36,1.47,-0.3,0,0,0,0,0,0.079,0,0,0,0.039,0,0,0,0,0.039,0.843,10.56,1,1.76,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93533,92009,0,0,0
0,0,0,0,0,1,0,0,0,0.47,0.07,1,1,0,0.003,0.001,0.002,-0.748,-0.091,-0.05,1.12,-0.327,0,0,975,56,1.55,0.46,-2.86,0.91,0,0,0,0,0,0,0,0,0,0.102,0,0,0,0,0,0.898,0,2,2,3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,14001,16958,0,0,0
