0,0,0,0,0,0,0,1,0,0,0,0.45,0.01,1,1,0,0.008,0.001,0.001,-1.201,-1.196,-1.149,0.149,-0.298,0,0,954,28,-1.78,0.29,2.7,0.28,0,0,0,0,0,0,0,0.008,0,0.008,0,0,0,0,0,0.984,0,3,1.28,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64468,64124,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.3,0.01,0,0,0,0.262,0.308,0.331,0.094,0.095,0.1,0,0,0,0,833,10,-1.04,0.28,1.29,1.08,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,0,0.04,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57370,57286,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,0.56,0.04,1,1,0,0.026,0,0,0.455,-1.324,-1.088,2.19,-4.39,0,0,829,-35,-1.95,-0.21,1.49,-0.73,0,0,0,0,0.535,0.26,0.181,0.008,0,0,0,0,0,0,0,0.016,0.44,4.76,6,1.56,2,1,8.95,8.76,1.58,0,16,0,0.24,0.02,0,3.09,0,0,0,0,0,0,0,0,0,6164,239,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.46,0.01,0.5,1,0,0.003,0.003,0.004,0.299,0.294,0.303,0.225,0.225,0,0,965,-27,-1.53,-0.55,0.65,-1.21,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0.008,0.953,0,2,1.84,4.76,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107559,106761,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.4,0.01,1,1,0,0.055,0.022,0.025,0.235,0.04,0.073,2.69,0.164,0,0,991,4,-0.59,0.92,2.83,3.76,0,0,0,0,0,0.008,0,0.008,0,0.055,0,0,0,0,0.157,0.772,0,2.2,5.44,2.2,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114454,49018,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.56,0.09,0,0,0,0.041,0.027,0.031,0.188,0.185,0.192,0.149,0.149,0,0,981,-15,2.32,0.13,-3.43,0.31,0,0,0,0,0,0.11,0,0,0,0.016,0,0,0,0,0.071,0.803,0,1,1,2.64,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3654,95596,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.38,0,1,1,0,0.111,0.001,0.001,0.255,-0.125,-0.084,1.08,-0.514,0,0,965,22,-3.87,-0.13,4.11,0.47,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0.008,0.961,0,4,2,3.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.8968,28957,658,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.54,0.05,0,0,0,0.095,0.095,0.101,0.11,0.109,0.111,0,0,0,0,910,4,-0.73,0.45,-0.95,5.98,0,0,0,0,0,0.024,0,0,0,0.039,0,0,0,0,0.094,0.843,0,2.56,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57434,117298,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.24,0.01,1,1,0,0.011,0.001,0.003,-0.49,-0.391,-0.383,3.1,-2.62,0,0,854,46,2.15,0.22,-2.62,0.64,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.016,0.976,0,2,0,2.56,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213775,213854,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.37,0.01,1,1,0,0.004,0.001,0.002,-1.775,-0.724,-0.642,1.72,-2.75,0,0,879,33,2.15,0.22,-2.62,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.984,0,2.56,1,1,0.9,3,0.48,0,1,0,0,0,0.01,0.01,0,0.04,0,0,0,0,0,0,0,0,0,28197,27727,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,4,0.57,0.01,0.5,1,0,0.017,0,0,0.449,0.136,0.142,2.44,0.575,0,0,786,-6,0.63,0.96,-2.27,5.92,0,0,0,0,0,0.142,0,0.047,0,0,0,0,0,0,0.008,0.803,6.66,3.12,15.52,2.36,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12124,6854,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,4,0.44,0,1,1,0,0.008,0,0,-0.223,0.174,0.177,3.68,0.928,0,0,769,5,-4,-0.25,3.67,0.94,0,0.024,0.126,0,0,0.055,0,0.354,0,0,0,0,0,0,0,0.441,0,191.92,65.76,58.64,0.9,1,5.27,2.51,4.13,1.29,1.01,2.11,0.06,0.03,0.03,0.07,0.11,0,0,0,0,0,10,10,61.9682,90871,90774,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.47,0.03,1,1,0,0.003,0,0,-0.494,-0.755,-0.727,1.36,-1.81,0,0,982,-33,0.66,0.4,2.08,1.72,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,2.28,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288094,285912,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.4,0,1,1,0,0.01,0,0,-0.161,0.189,0.191,3.81,0.97,0,0,974,41,-0.5,0.53,-1.22,6.4,0,0,0,0,0,0.008,0,0.071,0,0.008,0,0,0,0,0.134,0.78,0.41,5.64,3,3.72,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74799,75627,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,4,0.38,0.03,1,1,0,0.941,0.007,0.014,0.525,0.418,0.3,5.36,1.37,1631.3,1.02E-112,905,3,0.63,0.45,1.78,1.71,0,0,0,0,0,0.008,0,0.071,0,0.008,0,0,0,0,0,0.913,0,2.52,14.96,2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,55.1455,415315,448329,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0,0,1,0,0.004,0.003,0.003,-2.217,-2.046,-1.994,0,0,0,0,873,47,-0.78,0.51,2.48,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,0.953,0,1,1,1.16,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54653,53770,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,0.2,0,1,1,0,0.038,0.001,0.001,-1.874,-0.667,-0.6,1.09,-2.18,0,0,453,32,-3.89,-0.42,3.01,0.24,-0.1589,0,0,0,0,0.008,0,0,0,0.008,0,0,0,0.016,0.535,0.433,0,1,1.92,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8392,1954,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.28,0.01,1,1,0,0.021,0.021,0.022,0.105,0.107,0.112,0.0465,0.0465,0,0,946,102,-2.96,-0.09,2.79,-1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.32,1,0.08,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167388,168330,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.44,0.01,1,1,0.96,0,0,0,0,0,0,0,0,0,0,0,-20,-1.94,0.03,1,-0.44,0,0,0,0,0.055,0.055,0,0,0.008,0.008,0,0,0,0.031,0.417,0.425,16.82,2.92,5,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7219,7116,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.43,0.07,0,0.333333,0,0.018,0.018,0.022,-0.818,-0.81,-0.764,0.225,-0.451,0,0,654,74,1.48,0.21,-2.79,0.34,0,0,0,0,0.732,0.26,0,0,0,0,0,0,0,0,0,0.008,0,5,1,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3926,1923,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.5,0.01,1,1,0.9,0.063,0.01,0.013,0,-0.484,-0.492,0,0,0,0,909,20,0.16,0.1,2.29,1.64,0,0,0,0,0,0,0,0,0,0.181,0,0,0,0,0.008,0.811,0,4.8,1,2,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20354,21213,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.34,0,1,1,0,0.093,0,0,0.53,-0.04,-0.002,3.52,-0.192,0,0,939,-34,-0.61,0.56,4.36,5.72,0,0,0,0,0,0,0,0,0,0.244,0,0,0,0,0,0.756,0,2,4,3.32,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,89,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0.39,0.04,1,1,0,0.144,0,0,-1.928,-2.071,-2.035,5.82,-10.3,1419.9,2.19E-267,820,97,-2.01,0.01,1.54,-0.33,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0.008,0.055,0.929,0,1,1.52,2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,2832,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.19,0,0.5,1,0,0,0,0,-0.616,-0.015,0.001,1.2,-0.00913,0,0,967,44,1.59,0.26,-3.08,2.25,0,0,0,0,0,0.008,0,0,0,0.016,0,0,0,0,0.016,0.961,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106539,106156,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.54,0,1,1,0,0.011,0,0,-2.126,-3.49,-3.28,2.8,-5.61,0,0,936,15,2.28,0.13,-3.43,0.29,0,0,0,0,0,0.016,0,0.008,0,0.024,0,0,0,0.008,0.079,0.866,0,2,5,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26024,26338,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.36,0,1,1,0,0.001,0,0,-1.515,-0.556,-0.457,3.19,-4.42,0,0,951,-12,-3.82,-0.27,4.36,1.25,0,0,0,0,0,0.055,0,0.039,0,0.024,0,0,0,0,0.087,0.795,0,0,2.24,1.52,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.8935,53551,53068,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.3,0,1,1,0.94,0.004,0.002,0.002,0.473,-0.301,-0.261,1.47,-0.913,0,0,946,13,-0.4,0.67,4.37,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,2,1.4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52776,52859,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.52,0.05,1,1,0,0.58,0.716,0.854,0.559,1.46,1.919,5.49,4.61,1166,2.03E-180,812,9,2.99,0.1,0,-0.11,0,0.433,0.094,0,0,0.079,0,0.15,0,0,0.016,0.008,0.047,0.024,0.071,0.079,6.5,101.88,15.64,32.24,1.7,1,5.64,3.12,3.75,5.99,16,6.53,0.08,0.03,0.18,1.59,0.21,0,0,0,0,0,11,20,265.0969,122,1631,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0.42,0.07,1,1,0.92,0.004,0.004,0.004,-0.674,-0.687,-0.667,0.235,-0.47,0,0,698,-13,-1.31,0.29,-0.72,4.51,0,0,0,0,0,0.047,0,0,0,0.008,0,0,0,0,0.307,0.638,0,1,4.36,5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,1321,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.37,0.01,0,1,0,0.014,0.021,0.044,-1.935,-1.806,-1.636,0.189,-0.378,0,0,952,-1,-3.16,2.28,4.14,13.24,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0.063,0.913,0,1.56,1,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39486,39589,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.3,0.01,1,1,0,0.001,0.001,0.001,-1.442,-1.415,-1.353,0.195,-0.39,0,0,924,-23,1.4,-0.65,-5.53,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42419,42495,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.44,0.05,1,1,0,0.004,0,0,-0.381,-0.572,-0.52,3.59,-2.79,0,0,941,45,-4.09,0.02,4.2,0.63,0,0,0,0,0,0.039,0,0.008,0,0,0,0,0,0,0.047,0.906,0.84,3,6,3.6,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490670,761963,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0.4,0.03,1,1,0,0.001,0,0,0.486,0.766,0.75,2.82,1.9,0,0,593,90,3.15,-0.03,0.41,-0.7,0,0,0,0,0,0.118,0,0,0,0,0,0,0,0.047,0.402,0.433,0,3,3.72,3.56,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2817,71534,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.51,0.01,1,1,0,0.01,0.006,0.007,-0.674,-0.687,-0.667,0.235,-0.47,0,0,957,-39,-0.14,0.27,2.49,1.84,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.11,0.874,0,2.96,4,2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24523,24586,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.28,0,1,1,0,0.006,0.019,0.034,-1.36,-0.225,-0.224,1.56,-0.856,0,0,883,13,-1.9,0.04,1.42,-0.83,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,3,1.24,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303613,307198,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.36,0.01,0,0,0,0.034,0.034,0.036,0.105,0.107,0.112,0.0465,0.0465,0,0,822,11,-0.33,0.73,2.98,7.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.72,1,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134029,134098,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.42,0,1,1,0,0.016,0.014,0.023,0.525,-0.313,-0.254,2.7,-1.53,0,0,983,-40,-2.82,-0.39,1.67,-3.21,0,0,0,0,0.016,0.047,0,0,0,0.15,0,0,0,0,0.016,0.772,0.83,2.36,1,2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,1857,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.36,0,1,1,0,0.209,0.012,0.018,0.469,1.438,1.51,2.58,2.58,0,0,964,28,0.81,0.01,-3.63,-0.94,0,0,0,0,0,0.039,0,0,0,0.039,0,0,0,0,0,0.921,0,3,2,3.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183714,183808,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.34,0,1,1,0,0.014,0,0,0.307,-0.32,-0.25,3.94,-1.89,0,0,780,-22,-4.24,0.27,4.55,1.47,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0.969,0,4,2.44,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260834,214326,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0.46,0.05,1,1,0,0.05,0.015,0.02,0.255,0.434,0.452,0.502,0.502,0,0,608,-16,-3.42,0.31,1.89,0.19,0,0,0,0,0,0.008,0,0,0.008,0.087,0.008,0,0,0.795,0.063,0.031,0,0,2,3,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472,4040,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.42,0,1,1,0,0,0,0,-1.119,-0.23,-0.181,3.96,-1.6,0,0,949,-25,-0.85,0.98,4.09,3.32,0,0,0,0,0,0.024,0,0.063,0,0.008,0,0,0,0,0.039,0.866,0,3.36,8.08,3,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110937,110628,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.28,0.01,1,1,0,0.027,0.012,0.017,-1.352,-0.506,-0.452,0.461,-0.922,0,0,883,-57,-3.96,-0.02,2.32,-0.75,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0.008,0.969,0,2,1.48,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79768,117235,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.45,0.07,1,1,0,0,0,0,-1.924,-2.985,-2.89,3.92,-7.84,0,0,884,80,-2.9,0.27,2.76,-1.36,0,0,0,0,0,0.024,0,0.031,0,0,0,0,0,0.039,0.323,0.583,0,3,2.04,2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110033,71034,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.36,0.01,1,1,0,0.003,0.017,0.019,0.503,0.104,0.099,2.33,0.521,0,0,944,28,-0.49,0.44,-0.83,5.7,0,0,0,0,0,0.173,0,0.126,0,0,0,0,0,0,0.024,0.677,0,7,6.2,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204732,201049,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,0.45,0,1,1,0,0.159,0.002,0.002,0.55,0.139,0.156,2.99,0.617,0,0,735,53,2.23,0.22,-2.62,0.25,0,0,0,0,0.622,0.354,0.008,0,0,0,0,0,0,0,0,0.016,9.33,5.08,3,4,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4564,1942,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.66,0.08,0,1,0,0,0,0,0,0,0,0,0,0,0,783,-23,-1.78,0.05,1.59,-0.67,0,0,0,0,0,0,0,0,0.008,0.244,0,0,0,0,0.031,0.717,0,1,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39830,36081,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.3,0,0.5,0.5,0.97,0,0.417,0.458,0,0.542,0.538,0,0,0,0,904,-36,1.06,0.37,-0.6,5.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6.04,4,0.9,1,2.66,2.43,1.2,0,0,0,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,11682,11385,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.41,0.01,1,1,0,0.001,0,0,-0.386,-0.188,-0.144,3,-0.992,0,0,875,83,2.29,-0.01,-2.89,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30164,29612,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.34,0,1,1,0,0.105,0.005,0.006,0.235,0.302,0.343,2.39,1.07,0,0,966,-56,-2.97,1.27,3.46,2.48,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0.008,0.969,0,3,1,1.64,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40106,39924,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.39,0.01,1,1,0,0.024,0,0,0.53,-0.189,-0.138,4.13,-1.14,0,0,848,-43,-1.19,0.28,1.29,1.47,0,0,0,0,0,0.008,0,0.016,0,0,0,0,0,0,0.087,0.89,0,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21545,19823,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.42,0.04,1,1,0,0.002,0.001,0.001,0.451,0.303,0.31,1.75,0.888,0,0,949,94,-1.8,-0.19,0.78,-0.93,0,0,0,0,0.016,0.031,0,0,0,0.063,0,0,0,0,0.008,0.882,3.36,2,4.56,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121109,121203,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.45,0.01,1,1,0,0.003,0,0.001,-0.534,-1.303,-1.219,0.637,-1.27,0,0,401,77,-2.39,-0.16,1.85,-1.29,0,0,0.016,0,0.071,0.402,0.055,0.417,0,0,0,0,0,0,0,0.039,1.27,11.56,18.52,7.96,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,125.2511,35802,11665,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.42,0,1,1,0,0.003,0,0,0.478,-0.627,-0.399,4.61,-3.22,986.1,1.75E-89,856,-22,-0.57,0.5,3.09,7.08,0,0,0,0,0,0.008,0,0.047,0,0.063,0,0,0,0,0.008,0.874,0,1.68,2,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47138,46725,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.35,0.01,0,1,0,0.028,0.028,0.031,0.131,0.132,0.142,0,0,0,0,969,3,-1.3,0.7,3.62,9.41,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.016,0.969,0,2,0.6,2.44,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19977,19889,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0,0.333333,1,0.93,0.001,0.001,0.001,-0.509,-0.514,-0.497,0.354,-0.688,0,0,900,-42,2.34,-0.13,-1.96,-0.13,0,0,0,0,0,0,0,0,0,0.409,0,0,0,0,0,0.591,0,1,2,6.28,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39229,50982,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,-24,-1.63,-0.61,1.74,-1.54,0,0,0,0,0,0.039,0,0,0,0,0,0,0,0,0.024,0.937,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35119,6237,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.36,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,721,-57,-4.22,-0.11,4.19,0.29,0,0,0,0,0,0,0,0,0,0.197,0,0,0,0,0,0.803,0,1,1,7.76,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15124,14278,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.46,0.03,1,1,0,0.064,0.064,0.069,-1.631,-1.649,-1.623,0,0,0,0,970,82,-2.05,-0.07,2.13,-1.09,0,0,0,0,0,0,0,0,0,0.181,0,0,0,0,0.024,0.795,1.66,1.92,1.6,2.48,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35647,35316,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0.51,0,1,1,0,0.044,0.027,0.041,0.48,1.227,1.239,1.66,1.66,0,0,976,-47,0.98,0.15,-2.11,0.25,0,0,0,0,0,0.126,0,0.094,0,0,0,0,0,0.055,0.276,0.449,0,6,19.64,2.96,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4184,7200,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.35,0.03,1,1,0,0.003,0,0,-1.043,-0.142,-0.137,3.31,-0.488,0,0,820,70,-2.49,-0.03,1.66,-1.12,0,0,0,0,0.008,0.22,0.047,0.087,0,0,0,0,0,0,0.102,0.535,1.63,100.08,33.12,5.64,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,90.9119,275,19947,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.26,0,1,1,0,0.001,0,0,-0.392,0.014,0.051,3.81,0.153,0,0,993,8,-0.99,1.17,2.55,9.88,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,0,4.12,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85876,84528,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,0.49,0,1,1,0,0.933,0.82,0.613,0.651,0.805,0.515,5.34,2.43,589.2,2.50E-94,820,-2,2.28,0.08,-3.12,0.35,0,0.016,0.039,0,0,0.008,0,0.094,0,0.016,0,0,0,0,0.024,0.803,0,5,17.16,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,26.6603,13,171330,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.46,0.04,1,1,0,0.005,0,0,-1.109,-0.033,-0.048,0.815,-0.192,0,0,973,2,-4.27,0.12,5.03,0.95,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0.126,0.843,0,1,1,3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132377,132289,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.47,0,0,0,0,0,0,0,-2.353,-2.3,-2.198,0.235,-0.47,0,0,942,-31,-2.27,-0.01,1.52,-1.23,0,0,0,0,0,0.016,0,0,0,0.047,0,0,0,0,0.016,0.921,0,2,1.76,2.36,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81241,81072,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0.223,0.775,0.557,0,0.39,0.235,1.95,1.02,0,0,904,41,0.16,-0.04,2.44,1.55,0,0,0,0,0,0.008,0,0,0,0.008,0,0,0,0,0.016,0.969,0,2,3,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25826,25717,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.34,0.01,1,1,0,0.008,0.006,0.009,-0.489,0.253,0.305,3.75,1.22,0,0,977,12,-2.77,-0.22,2.21,-0.71,0,0,0,0,0,0.008,0,0.008,0,0,0,0,0,0,0,0.984,0,2,2,3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37731,38427,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.54,0.05,0,1,0,0.484,0.475,0.554,0.255,0.259,0.275,0.235,0.235,0,0,492,-51,0.43,0.6,-1.24,6.36,0,0,0,0,0.008,0.268,0,0.205,0,0,0,0,0,0,0.094,0.425,0,8.36,6,3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,47.9754,37039,2646,0,0,0,0,0,0
