0,0,0,0,0,1,0,0,0,0.43,0,1,1,0,0.008,0.009,0.011,0.557,0.551,0.561,0.559,0.559,0,0,933,-28,1.76,0.36,-1.06,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079,0.921,0,2,1,2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,36688,36772,0,0,0
0,0,0,0,0,1,0,0,0,0.26,0.01,1,1,0,0.004,0.004,0.005,0.457,1.228,1.303,2.17,2.17,0,0,956,8,-1.62,0.03,2.53,-0.28,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.008,0.976,0,2,1,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26115,25297,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0.01,1,1,0,0.03,0,0,-0.126,-1.707,-1.663,3.79,-6.76,0,0,957,-12,-1.71,0.1,1.46,-1.56,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,3,1.44,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,89603,95362,0,0,0
0,0,0,0,0,1,1,0,4,0.48,0.08,1,1,0,0.014,0.002,0.003,-0.347,-0.395,-0.331,3.35,-1.78,0,0,791,19,0.62,0.3,2.07,1.91,0,0.008,0.024,0,0,0.031,0,0.079,0,0.008,0,0,0,0,0.189,0.661,0,11.24,10.52,19.64,1.7,4,5.03,4.53,2.74,0,15.1,1.73,0.11,0.02,0.02,1.05,0.08,0,0,0,0,0,1,-0.01,0,0,0,3,9,214.6697,15053,18462,0,0,0
0,0,0,0,1,0,0,0,1,0.48,0.01,1,1,0,0.008,0.001,0.001,-0.459,0,0.008,1.21,-0.0124,0,0,819,30,-2.95,0.24,2.27,-0.18,0,0,0,0,0.205,0.252,0.031,0.063,0,0,0,0,0,0,0.063,0.386,3.18,4,6.2,4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,25.3041,240,1404,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.002,0.002,0.002,0.575,-0.021,-0.019,1.9,-0.103,0,0,760,-16,1.33,0.15,-2.11,-0.11,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,1,2.28,1.96,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,33216,32653,0,0,0
0,0,0,0,1,0,0,0,1,0.47,0.05,1,1,0.98,0.01,0.01,0.011,0.153,0.15,0.155,0,0,0,0,1000,-44,-0.74,0.56,4.36,5.99,0,0,0,0,0,0,0,0,0.008,0.031,0,0,0,0.031,0.142,0.787,0,2,4.36,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4287,5613,0,0,0
0,0,0,0,0,1,0,1,2,0.6,0.08,1,1,0,0,0,0,-1.103,-1.678,-1.559,1.26,-2.52,0,0,958,-20,-3.48,0.09,4.17,0.55,0,0,0,0,0,0.134,0,0.039,0.008,0.039,0,0,0.008,0.031,0.063,0.677,0,5.64,8.64,7.56,0.9,2,11.06,10.6,1.94,1.07,0,1.6,0.24,0.02,0.02,0.05,0.08,1,0,1,0,1,0,0,0,0,0,0,0,0,39852,96872,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0,1,1,0,0.001,0,0,-0.588,-2.604,-2.428,3.28,-6.55,0,0,986,-5,-1.58,-0.37,0.43,-0.91,0,0,0.008,0,0,0,0,0.031,0,0.11,0,0,0,0,0,0.85,0,1,1,2.52,1.2,3,0.95,0,1.62,0,0,0,0,0.02,0,0,0,0,0,1,0,1,2,-0.07,0,0,0,0,0,0,64220,64516,0,0,0
0,0,0,0,0,1,0,0,0,0.56,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,684,-59,-1.95,-0.21,1.49,-0.73,0,0,0,0,0,0,0,0,0.016,0.543,0,0,0,0.008,0.024,0.409,0,1.84,1.56,1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,243315,243605,0,0,0
0,0,0,0,0,1,0,0,0,0.31,0,1,1,0,0.015,0.005,0.006,0.255,0.45,0.47,0.537,0.537,0,0,951,21,-0.78,0.96,2.84,9.88,0,0,0,0,0,0.024,0,0,0,0.031,0,0,0,0,0,0.945,0,0.32,3.24,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7556,537943,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0.01,1,1,0,0.011,0,0,-0.283,-0.418,-0.247,3.18,-1.69,0,0,984,49,0.43,0.57,-0.89,5.3,0,0,0,0,0,0.016,0,0,0,0.087,0,0,0,0,0.031,0.866,9.52,4,5,3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,44081,44174,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0,1,1,0,0,0,0,-1.325,-0.621,-0.554,1.98,-3.14,0,0,861,-24,3.15,0.2,0.62,-0.15,0,0,0.008,0,0,0.512,0,0.15,0,0,0,0,0,0,0.173,0.157,0,19,13.8,2.44,1.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,17636,17563,0,0,0
0,0,0,0,0,1,0,0,0,0.6,0.03,1,1,0,0.016,0,0,0.651,0.493,0.487,2.19,1.34,0,0,988,68,-0.95,0.45,-1.78,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.402,0.591,0,4,2.16,2,1.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,19486,19780,0,0,0
0,0,0,0,0,0,1,1,1,0.3,0.01,1,1,0,0.47,0.004,0.007,0.307,-0.028,-0.027,1.88,-0.0187,0,0,831,11,-1.97,-0.3,1.17,-0.72,0,0,0,0,0,0.039,0,0,0,0.008,0,0,0,0,0.173,0.78,0,1,2,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,13911,4866,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0.239,0.238,0.277,0.148,0.15,0.16,0.109,0.109,0,0,552,-19,0.8,0.25,2.1,1.63,0,0,0,0,0,0.079,0,0,0.008,0.512,0,0,0,0,0,0.402,0.44,2,1,2,1.1,3,0.55,0,1.1,0,0,0,0.01,0.01,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,171858,5213,0,0,0
0,0,0,0,0,1,0,0,0,0.61,0.03,1,1,0,0.164,0.163,0.173,0.11,0.109,0.111,0,0,0,0,911,-45,-2.36,-0.03,1.66,-1.11,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0.024,0.181,0.772,0,2,4.16,2.88,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,40412,100276,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0,1,1,0,0.004,0.003,0.008,-0.242,-0.947,-0.894,1.3,-2.59,0,0,920,45,-2.16,0.04,1.42,-0.94,0,0,0,0,0,0.039,0,0.031,0,0.016,0,0,0,0,0.008,0.906,0,0.68,1,1.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,70030,13254,0,0,0
0,0,0,0,1,0,0,0,1,0.43,0.05,1,1,0,0.015,0.015,0.016,0.124,0.123,0.125,0.0465,0.0465,0,0,674,-9,-3.66,0.25,2.81,1.47,0,0,0,0,0,0.732,0,0,0,0,0,0,0,0,0.016,0.252,0,4.32,2.2,1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3852,2668,0,0,0
0,0,0,0,0,1,0,0,0,0.23,0.01,1,1,0,0.005,0.001,0.001,-0.62,-1.389,-1.252,0.681,-1.36,0,0,887,-9,-0.17,0.34,4.56,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,57355,57221,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0.01,1,1,0,0.04,0.026,0.039,0.124,0.123,0.125,0.0465,0.0465,0,0,979,17,-2.16,0.04,1.42,-0.94,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,0,5.52,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,241181,38113,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0,1,1,0,0.756,0.001,0.001,0.53,0.305,0.339,2.21,1.05,0,0,677,-35,-3.65,0.04,3.26,-0.25,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0.047,0.906,0,2,1,2.32,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.05,0,0,0,0,0,0,276783,79485,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0,1,1,0,0.001,0,0,-0.316,-0.209,-0.21,2.39,-0.74,0,0,858,-48,-0.84,0.39,1.33,1.33,0,0,0,0,0,0.039,0,0.008,0,0,0,0,0,0.008,0.087,0.858,0,7.16,2,3,2.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7154,421236,0,0,0
0,0,0,0,0,1,0,0,0,0.56,0,1,1,0,0.452,0.439,0.55,0.307,0.302,0.311,0.235,0.235,0,0,809,0,-2.06,-0.21,1.49,-0.62,0,0,0,0,0,0,0,0,0.024,0.307,0,0,0,0.008,0.063,0.598,0,4,1.56,4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,108299,72637,0,0,0
0,0,0,0,0,1,1,0,4,0.54,0.08,1,1,0,0.69,0,0,-0.319,-0.327,-0.272,5.29,-2.66,0,0,421,-49,-1.2,0.51,-1.71,4.79,0,0.969,0.024,0,0,0,0,0.008,0,0,0,0,0,0,0,0,15.1,146.36,21.44,40.04,0.1,2,9.71,5.16,5.98,4.2,0,0,0.11,0.04,0.11,0.05,0.05,0,1,0,1,1,0,0,0,0,0,48,85,254.3016,62,17012,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0.03,1,1,0,0.547,0.001,0.001,-0.309,-2.395,-2.236,4.04,-8.07,640.9,2.75E-64,800,102,-2.96,-0.09,2.79,-1.68,0,0,0,0,0,0.102,0,0.071,0,0,0,0,0,0.016,0.134,0.677,0,1.52,7.64,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,32888,21447,0,0,0
0,0,0,0,0,1,0,0,0,0.56,0.07,1,1,0,0.007,0.006,0.007,-0.69,-0.696,-0.668,0.235,-0.47,0,0,979,69,1.53,0.21,-2.79,-0.13,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0.008,0.953,0,3.36,5,6.76,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,21052,22243,0,0,0
0,0,0,0,1,0,0,0,1,0.33,0,1,1,0,0.19,0.193,0.222,0.149,0.151,0.162,0.14,0.14,0,0,976,-11,0.54,0.21,3.14,1.2,0,0,0,0,0,0,0,0,0.008,0.031,0,0,0,0,0.016,0.945,0,3.68,0,1.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2641,42294,0,0,0
0,0,0,0,0,1,0,1,2,0.44,0.03,1,1,0,0.001,0,0,-0.392,-0.285,-0.549,5.13,-3.7,0,0,947,-11,-1.78,0.16,3.44,-0.76,0,0,0,0,0,0.181,0,0.189,0,0.008,0,0,0,0.008,0.118,0.496,0,13.2,15.48,4,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,140336,95121,0,0,0
0,0,0,0,0,1,0,0,0,0.33,0,1,1,0,0,0,0.001,-1.532,-0.52,-0.449,2.03,-2,0,0,983,30,0.59,-0.2,-5.32,-0.86,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,2,2,2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,285548,283366,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0,0,1,0,0.014,0.014,0.014,0.11,0.109,0.111,0,0,0,0,950,21,-2.16,0.13,2.16,-0.77,0,0,0,0,0,0,0,0,0,0.252,0,0,0,0,0,0.748,0,2,1.52,2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,294464,288185,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0.03,1,1,0,0.319,0.057,0.08,0.124,0.452,0.472,0.377,0.377,0,0,344,26,0.82,-0.05,-3.74,-2.45,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0.984,0,3,2,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,74638,49136,0,0,0
0,0,0,0,0,1,0,1,2,0.2,0.01,1,1,0,0.001,0,0.001,-0.504,-0.363,-0.335,0.685,-0.847,0,0,667,10,-0.22,0.93,4.4,1.99,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.024,0.969,0,1.6,1,1.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,158690,28089,0,0,0
0,0,0,0,0,1,0,0,0,0.31,0,1,1,0,0.998,1,1,0.645,0.702,0.93,5.03,3.2,3631,0,907,52,0.94,-0.41,-4.78,-2.59,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0.008,0.953,0,8,2,4.28,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,46011,44775,0,0,0
0,0,0,0,0,1,0,1,2,0.54,0.03,0,1,0,0.009,0.009,0.01,0.343,0.354,0.372,0.352,0.352,0,0,867,-52,-0.72,0.45,2.61,2.48,0,0,0,0,0,0.031,0,0.016,0,0,0,0,0,0,0.181,0.772,0.44,2,2.96,2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,9835,29847,0,0,0
0,0,0,0,0,1,0,0,0,0.45,0.01,1,1,0,0.005,0.006,0.006,0.47,0.468,0.474,0.436,0.436,0,0,980,21,2.39,0.3,-0.14,-1.5,0,0,0,0,0,0.008,0,0,0,0.102,0,0,0,0,0,0.89,0,2.12,3.2,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,272235,272303,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0,1,1,0,0.041,0.001,0.001,0.455,-0.705,-0.687,2.18,-2.65,0,0,934,11,-3.97,-0.01,4.47,0.97,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0,0.953,0,4,2.96,1.76,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10533,11057,0,0,0
0,0,0,0,0,1,0,1,2,0.38,0.01,1,1,0,0.002,0.002,0.019,0.329,0.334,-0.085,0.321,0.321,0,0,493,-2,0.89,0.64,-1.31,6.57,0,0,0,0,0.055,0.614,0,0.008,0,0,0,0,0,0,0,0.323,0,2,1,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,300,1139,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0.01,1,1,0,0,0,0,-0.146,-0.243,-0.233,2.26,-0.841,0,0,914,70,-2.39,-0.03,1.66,-0.64,0,0,0,0,0,0,0,0,0,0.102,0,0,0,0,0.031,0.866,0,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,96128,75111,0,0,0
0,0,0,0,0,1,0,1,2,0.32,0.01,1,1,0,0.385,0.552,0.717,0.41,0.655,0.704,3.29,2.16,0,0,262,8,0.14,0.47,2.54,1.64,0,0,0,0,0.654,0.323,0,0,0,0,0,0,0,0,0,0.024,14.07,2,1,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13212,4123,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0.01,1,1,0,0,0,0,-1.861,-0.862,-0.713,1.71,-3.05,0,0,967,12,-0.95,0.84,2.59,8.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.85,0,1,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12521,12835,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0.03,1,1,0,0.039,0.005,0.005,-0.255,0.285,0.332,3.83,1.4,0,0,438,18,0.62,0.25,2.1,1.97,0,0,0.008,0,0,0.008,0,0.063,0,0.016,0,0,0,0,0.039,0.866,0,20.44,33.52,2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2,145.8899,38140,39236,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0.01,1,1,0,0.001,0.001,0.001,0.445,0.87,0.945,3.97,2.82,0,0,957,-51,-4.01,0.21,3.84,0.99,0,0,0,0,0,0,0,0,0,0.071,0,0,0,0,0.047,0.882,0,2,1,2.2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51170,72187,0,0,0
0,0,0,0,0,0,1,1,1,0.28,0.01,1,1,0,0.001,0,0,-0.199,-0.234,-0.241,3.04,-0.943,0,0,966,25,2.89,0.24,-1.29,0.43,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,1.44,0,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3899,3087,0,0,0
0,0,0,0,0,1,1,0,4,0.47,0,1,1,0.97,0.007,0.001,0.006,-0.571,-0.035,-0.32,0.935,-0.119,0,0,988,9,-2.73,0.06,2.04,-0.94,0,0.087,0.11,0,0,0.024,0,0.26,0,0,0,0.016,0.024,0.079,0.22,0.181,0,17.28,16.24,31.64,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,7,7,115.6857,2014,911,0,0,0
0,0,0,0,0,1,1,1,5,0.35,0.04,1,1,0,0.046,0.004,0.289,-1.009,-1.281,-1.123,0.681,-1.36,0,0,519,76,1.95,0.21,-3.69,0.38,0,0,0,0,0,0.378,0,0,0,0,0,0,0,0,0,0.622,5.38,2,3.32,4.24,3.2,3,0.58,0,1.14,0,0,0,0,0.01,0,0.02,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4927,46142,0,0,0
0,0,0,0,0,1,0,0,0,0.45,0.03,0,0,0,0.024,0.026,0.039,0.33,0.34,0.363,0.364,0.364,0,0,952,-56,2.14,0,-3.95,0.74,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0.984,0,4,3,3.88,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12293,12396,0,0,0
0,0,0,0,0,1,0,1,2,0.3,0,0,1,0,0.011,0.011,0.014,0.198,0.195,0.202,0.158,0.158,0,0,844,-47,0.18,0.36,1.89,2.01,0,0,0,0,0,0.031,0,0,0,0.024,0,0,0,0,0.024,0.921,0,1,1,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20338,215931,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.984,0.958,0.982,-0.267,0.018,0.063,3.95,0.0797,621.2,5.06E-101,265,-5,-4.04,0.4,3.15,1.85,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0.024,0.15,0.819,0,1,2,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66652,60297,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0.04,1,1,0,0.005,0.003,0.002,-0.318,0.114,0.102,2.35,0.397,0,0,958,-45,-2.02,0.07,1.32,-0.86,0,0,0,0,0,0,0,0,0,0.047,0.008,0,0.016,0.685,0.205,0.039,0,2.52,6.6,4,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,17904,18663,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.01,1,1,0,0.003,0,0,-0.449,-0.341,-0.3,2.47,-1.37,0,0,906,-68,-4.28,-0.15,5.51,-0.19,0,0,0,0,0,0.024,0,0,0,0.016,0,0,0,0.008,0.276,0.677,0,3,2,3,3.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,12059,11660,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0.03,0,0,0,0.741,0.732,0.802,0.292,0.287,0.295,0.185,0.185,0,0,911,-28,-2.72,0.24,2.27,-0.72,0,0,0,0,0,0.118,0,0,0,0,0,0,0,0.008,0.268,0.606,0,2,2.52,3.24,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,8281,207194,0,0,0
0,0,0,0,0,1,0,0,0,0.25,0,1,1,0,0.008,0,0,-1.109,-1.49,-1.364,1.24,-2.47,0,0,973,-54,-0.96,1.45,1.78,10.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.52,1.84,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,0,0,0,0,175173,176000,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0.04,0,0.333333,0,0.003,0.003,0.004,0.5,0.497,0.506,0.483,0.483,0,0,923,2,1.17,-0.55,-5.31,-2.09,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0.039,0.953,0,2,2,2,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55785,45229,0,0,0
0,0,0,0,0,1,0,1,2,0.37,0.01,1,1,0,0.059,0,0,-0.186,0.198,0.22,4.33,1.04,0,0,887,-31,-3.87,0.09,3.86,1.13,0,0.039,0.008,0,0.008,0.134,0.008,0.134,0,0,0,0,0,0,0.047,0.622,0,4.68,11.4,15,0.6,1,2.33,1.96,1.3,0,0,0,0.04,0.01,0.01,0.01,0.02,0,1,0,0,1,1,0.67,0,0,0,3,3,83.3818,1246,428,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0,0,0,0,0.012,0.012,0.014,0.148,0.15,0.16,0.109,0.109,0,0,855,8,-4.04,0.4,3.15,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165,0.835,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16940,15543,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.03,1,1,0,0.075,0,0,0.158,-3.644,-3.438,1.93,-3.86,0,0,991,16,-3.82,0.04,2.86,1.28,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0,0.961,0,3,1,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16742,18801,0,0,0
0,0,0,0,0,1,0,0,0,0.51,0.03,0,0,0,0.163,0.16,0.188,0.124,0.123,0.125,0.0465,0.0465,0,0,559,30,-1.55,-0.55,0.65,-1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079,0.921,0,2,2,2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,19391,19683,0,0,0
0,0,0,0,0,1,0,0,0,0.33,0,1,1,0,0.217,0.005,0.005,0.651,1.218,1.211,3.9,3.02,0,0,926,-47,-2,0.04,1,-0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8,4,3.48,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,28619,28695,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.05,1,1,0,0.002,0,0,0.54,0.135,0.169,1.76,0.535,0,0,964,68,1.56,0.15,-3.3,0.85,0,0,0,0,0,0.11,0,0.134,0,0,0,0,0,0,0.016,0.74,0,3,9,5.04,1.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,30.529,289806,5956,0,0,0
0,0,0,0,0,1,0,0,0,0.74,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,898,91,-2.09,-0.09,1.81,-1.45,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0.039,0.913,0,0.36,2,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,49592,46782,0,0,0
0,0,0,0,0,1,1,0,4,0.5,0.04,1,1,0.95,0,0.001,0.83,0,0.58,0.469,0.535,0.535,0,0,809,18,0.84,0.93,3.89,5.5,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.15,0.843,0.84,4,3,1,0.3,4,0.65,1.23,0,0,14.2,0,0.02,0,0,1.71,0.01,0,1,1,0,1,0,0,0,0,0,0,0,0,85,167,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.03,1,1,0,0.498,0,0,0.328,-1.961,-2.013,3.63,-7.25,446.1,2.22E-40,911,-39,0.11,0.41,2.46,1.89,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.024,0.961,0,1.88,3,3.88,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,426648,8944,0,0,0
0,0,0,0,0,1,0,0,0,0.24,0.01,1,1,0,0.082,0,0,0.188,-1.136,-1.091,1.79,-3.25,0,0,956,53,1.91,0.15,-2.07,-0.25,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,80027,80309,0,0,0
0,0,0,0,0,1,0,0,0,0.26,0.03,1,1,0,0.035,0.036,0.045,0.158,0.16,0.172,0.149,0.149,0,0,736,-35,1.52,0.16,-2.7,0.52,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,0,1,3.48,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,72561,72067,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.1,0.105,0.148,0.243,0.246,0.261,0.189,0.189,0,0,945,-15,-0.58,0.25,3.16,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,205525,205748,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.001,0,0,-0.475,-0.47,-0.462,1.82,-1.44,0,0,963,2,-0.56,0.7,3.19,8.58,0,0,0,0,0,0.016,0,0,0,0.008,0,0,0,0,0,0.976,0,2,1.96,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,182732,187676,0,0,0
